epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-02 18:51:28.800000,2022-01-02 18:32:30,2022-01-02 19:10:00,2250.0,G,G24,S2X,4,1,235.6751378690212,230.30492973664875,232.73067622064102,2.0405597709883714,14.926913588505572,12.8863538175172,4.050000000000001,15.709635276387653,2.660978915481833,5.903705281160806
2022-01-02 19:13:36.891892,2022-01-02 18:53:00,2022-01-02 19:32:00,2340.0,C,C42,S6I,3,1,211.64651809179875,224.86896057737474,218.49754146465622,2.034994604052913,4.423709954270588,2.3887153502176752,4.140000000000001,25.330929959062484,10.889869514474567,2.326100411524049
2022-01-02 19:20:15.000000,2022-01-02 19:00:00,2022-01-02 19:40:30,2430.0,C,C27,S6I,4,-1,140.27469428343244,145.35938716578355,143.26210269122478,14.911402400995968,2.291708300860469,12.619694100135499,4.040000000000001,18.411264472603925,3.0175415669773473,6.101412048168196
2022-01-02 19:20:45.000000,2022-01-02 19:15:30,2022-01-02 19:26:00,630.0,C,C21,S6I,4,-1,266.0775179022564,269.9578235185318,268.03013954590494,14.966220920249526,12.951113815771336,2.01510710447819,5.780000000000003,4.791356665493316,2.143660411939048,2.2351285860428307
2022-01-02 19:40:00.000000,2022-01-02 19:18:30,2022-01-02 20:01:30,2580.0,C,C26,S6I,4,1,244.3327036018032,235.30373111717245,239.62626590235288,2.1298420367627244,14.903235142962082,12.773393106199357,4.1400000000000015,17.3777147624109,2.639254621790908,6.584326733363444
2022-01-02 19:48:45.000000,2022-01-02 19:19:00,2022-01-02 20:18:30,3570.0,R,R02,S2C,3,1,195.129228352675,220.76096634533934,207.24690964827084,2.099465387161957,10.743595596574222,8.644130209412264,4.31,14.294908057407822,3.184837204513168,4.488426610048011
2022-01-02 19:48:45.000000,2022-01-02 19:19:00,2022-01-02 20:18:30,3570.0,R,R02,S2P,3,1,195.129228352675,220.76096634533934,207.24690964827084,2.099465387161957,10.743595596574222,8.644130209412264,4.289999999999999,13.291627239835659,2.6911161865211426,4.93907595161025
2022-01-02 19:51:31.168831,2022-01-02 19:32:30,2022-01-02 20:12:00,2370.0,C,C42,S6I,4,-1,225.04697603156725,239.15737627039402,231.85714384275025,4.4231837566695305,2.020331115963965,2.4028526407055653,3.92,23.47731158804817,9.17886386031836,2.5577579039541263
2022-01-02 19:52:49.411764,2022-01-02 19:40:00,2022-01-02 20:09:00,1740.0,R,R19,S2C,4,-1,153.42744781394072,157.48955017822703,155.56949762240154,14.853792660703732,2.4241413681011372,12.429651292602594,4.239999999999999,10.934572825922592,2.259928132591007,4.838460421918863
2022-01-02 19:53:06.923077,2022-01-02 19:40:00,2022-01-02 20:09:00,1740.0,R,R19,S2P,4,-1,153.42744781394072,157.48955017822703,155.60494862325518,14.853792660703732,2.4241413681011372,12.429651292602594,4.219999999999999,11.939128142249443,2.2402166216721837,5.329452530058284
2022-01-02 19:57:15.000000,2022-01-02 19:46:00,2022-01-02 20:08:30,1350.0,G,G12,S2X,2,1,269.85403143892836,262.4790338818375,266.18028039945256,8.408153208109526,14.881378376786296,6.47322516867677,4.209999999999999,7.706790333017914,1.7903993144143104,4.30450920695254
2022-01-02 20:02:30.000000,2022-01-02 20:02:30,2022-01-02 20:02:30,0.0,R,R01,S2C,4,-1,269.97319746764356,269.97319746764356,269.97319746764356,14.970469054872508,14.970469054872508,0.0,,,,
2022-01-02 20:02:30.000000,2022-01-02 20:02:30,2022-01-02 20:02:30,0.0,R,R01,S2P,4,-1,269.97319746764356,269.97319746764356,269.97319746764356,14.970469054872508,14.970469054872508,0.0,,,,
2022-01-02 20:09:01.682243,2022-01-02 19:42:30,2022-01-02 20:36:30,3240.0,G,G01,S2X,4,-1,134.9201154687373,150.7980349352806,143.49090408596197,14.940713433487238,2.309996419087274,12.630717014399963,4.159999999999999,14.071506143552634,2.2861115440645463,6.155214158332135
2022-01-02 20:12:30.000000,2022-01-02 20:08:00,2022-01-02 20:17:00,540.0,E,E01,S6X,1,1,253.5201469136586,251.00500693816986,252.259780723019,12.875104431292975,14.925378519151563,2.050274087858588,4.3900000000000015,2.4178009928291915,1.236786402858911,1.9549058651035374
2022-01-02 20:12:30.000000,2022-01-02 20:08:00,2022-01-02 20:17:00,540.0,E,E01,S7X,1,1,253.5201469136586,251.00500693816986,252.259780723019,12.875104431292975,14.925378519151563,2.050274087858588,4.650000000000003,12.117138911225718,5.521515786525295,2.194531244626046
2022-01-02 20:12:30.000000,2022-01-02 20:08:00,2022-01-02 20:17:00,540.0,E,E01,S8X,1,1,253.5201469136586,251.00500693816986,252.259780723019,12.875104431292975,14.925378519151563,2.050274087858588,4.759999999999998,9.444905069929545,4.5604869596202935,2.0710299478009975
2022-01-02 20:34:15.000000,2022-01-02 20:17:00,2022-01-02 20:51:30,2070.0,R,R12,S2C,5,1,234.4557797928192,224.19113764203271,229.19145943105815,2.3053027641004955,14.946592125675922,12.641289361575426,4.199999999999999,16.673301112050435,3.353993000459411,4.971179459756362
2022-01-02 20:34:15.000000,2022-01-02 20:17:00,2022-01-02 20:51:30,2070.0,R,R12,S2P,5,1,234.4557797928192,224.19113764203271,229.19145943105815,2.3053027641004955,14.946592125675922,12.641289361575426,4.2299999999999995,14.68628644919363,3.1399014487334647,4.677308090391692
2022-01-02 20:34:45.000000,2022-01-02 20:25:30,2022-01-02 20:44:00,1110.0,E,E04,S6X,3,1,227.80357673124257,233.86690796288576,230.81164826197937,12.406518354569684,12.928808661242062,0.5222903066723781,9.999999999999996,0.17692338646544276,0.05371162642954468,3.2939495268779284
2022-01-02 20:34:45.000000,2022-01-02 20:25:30,2022-01-02 20:44:00,1110.0,E,E04,S7X,3,1,227.80357673124257,233.86690796288576,230.81164826197937,12.406518354569684,12.928808661242062,0.5222903066723781,10.000000000000002,0.8162401428456372,0.254383028951515,3.208705180569303
2022-01-02 20:34:45.000000,2022-01-02 20:25:30,2022-01-02 20:44:00,1110.0,E,E04,S8X,3,1,227.80357673124257,233.86690796288576,230.81164826197937,12.406518354569684,12.928808661242062,0.5222903066723781,9.990000000000014,0.37097558915891654,0.1074314962178424,3.453136205109506
2022-01-02 20:49:17.459016,2022-01-02 20:19:00,2022-01-02 21:20:30,3690.0,R,R02,S2C,4,-1,221.0032101844627,249.38728076334513,235.3686831789182,10.743039050870188,2.083815245392362,8.659223805477826,3.9800000000000004,16.684550103795,4.459367084592853,3.7414614646639537
2022-01-02 20:49:45.000000,2022-01-02 20:19:00,2022-01-02 21:20:30,3690.0,R,R02,S2P,4,-1,221.0032101844627,249.38728076334513,235.57666526683005,10.743039050870188,2.083815245392362,8.659223805477826,4.0200000000000005,16.508329907876416,4.381387170226444,3.7678317999509763
2022-01-02 21:30:02.622950,2022-01-02 20:44:30,2022-01-02 22:17:30,5580.0,E,E04,S6X,4,-1,234.03428744211993,263.98579175056375,249.11386880248654,12.928748116394143,2.0824432926314875,10.846304823762654,4.26,6.071404048273296,1.0947607687480632,5.5458728715830565
2022-01-02 21:31:00.000000,2022-01-02 20:44:30,2022-01-02 22:17:30,5580.0,E,E04,S7X,4,-1,234.03428744211993,263.98579175056375,249.4153522997931,12.928748116394143,2.0824432926314875,10.846304823762654,4.279999999999999,24.211810940354955,4.126896894564614,5.866832043282558
2022-01-02 21:31:00.000000,2022-01-02 20:44:30,2022-01-02 22:17:30,5580.0,E,E04,S8X,4,-1,234.03428744211993,263.98579175056375,249.4153522997931,12.928748116394143,2.0824432926314875,10.846304823762654,4.33,23.099083009292485,3.975676540774024,5.810101192184847
2022-01-02 21:32:20.649350,2022-01-02 21:11:00,2022-01-02 21:51:30,2430.0,G,G25,S2X,5,1,250.76668546728578,240.3702786559631,245.1643322436451,2.3927886483668552,14.876444017896285,12.48365536952943,4.25,16.122195833869235,2.748351918740639,5.866132253273014
2022-01-02 21:34:00.000000,2022-01-02 21:15:00,2022-01-02 21:53:00,2280.0,C,C30,S6I,4,-1,135.4727202555897,132.02468438765558,134.02602006619136,14.995885264878897,2.2413529313668086,12.754532333512088,4.37,18.99814474945734,2.9255687568104563,6.493829517843803
2022-01-02 21:48:30.000000,2022-01-02 21:35:00,2022-01-02 22:04:00,1740.0,G,G32,S2X,3,1,215.92943868616186,226.9887643225683,221.01020156376867,2.0430480566889866,3.3613504702330075,1.318302413544021,6.790000000000001,7.156613639453198,3.653593341065256,1.9587876841724776
2022-01-02 21:50:07.200000,2022-01-02 21:37:30,2022-01-02 22:05:30,1680.0,R,R20,S2C,5,-1,149.46458210786452,146.88584839685385,148.5258495100456,14.86998934566271,2.3473183446610943,12.522671001001616,4.37,14.93259837896011,2.9618953618418926,5.041568507563374
2022-01-02 21:50:07.200000,2022-01-02 21:37:30,2022-01-02 22:05:30,1680.0,R,R20,S2P,5,-1,149.46458210786452,146.88584839685385,148.5258495100456,14.86998934566271,2.3473183446610943,12.522671001001616,4.38,15.719974366945749,2.890949236355117,5.437651470755451
2022-01-02 21:51:45.000000,2022-01-02 21:33:00,2022-01-02 22:10:30,2250.0,C,C24,S6I,4,1,226.1070527983034,224.09901169530178,224.81030918876652,2.2695420577847303,14.853647583016807,12.584105525232076,4.4,15.872821149784937,2.8403531926356154,5.588326547184175
2022-01-02 22:18:28.125000,2022-01-02 22:04:30,2022-01-02 22:29:00,1470.0,G,G32,S2X,4,-1,227.18459468235795,236.80319788022018,232.67162561159532,3.3585158362691607,2.211072514916165,1.1474433213529958,9.999999999999998,5.033986911594183,2.0577937466588088,2.4463029493445343
2022-01-02 22:26:45.000000,2022-01-02 22:06:00,2022-01-02 22:47:30,2490.0,E,E15,S6X,4,-1,141.38866883029016,140.77957112124528,141.4550201396996,14.906710604335826,2.1866394686082957,12.72007113572753,4.3999999999999995,6.5090352614757,1.0249213470194731,6.350765627435049
2022-01-02 22:26:45.000000,2022-01-02 22:06:00,2022-01-02 22:47:30,2490.0,E,E15,S7X,4,-1,141.38866883029016,140.77957112124528,141.4550201396996,14.906710604335826,2.1866394686082957,12.72007113572753,4.420000000000001,27.903738066172437,4.060377180893937,6.872203448850316
2022-01-02 22:26:45.000000,2022-01-02 22:06:00,2022-01-02 22:47:30,2490.0,E,E15,S8X,4,-1,141.38866883029016,140.77957112124528,141.4550201396996,14.906710604335826,2.1866394686082957,12.72007113572753,4.460000000000001,26.205048980810382,3.901006861346013,6.717509071944705
2022-01-02 23:40:03.076923,2022-01-02 23:17:30,2022-01-02 23:59:30,2520.0,G,G31,S2X,5,1,212.09117085810652,223.03200563378036,217.44445405759907,2.3256371421001965,13.411231474089112,11.085594331988915,4.380000000000001,9.696110491272847,1.7522344663725267,5.533569095547882
2022-01-02 23:49:00.000000,2022-01-02 23:38:30,2022-01-02 23:59:30,1260.0,R,R21,S2C,5,-1,137.50724398893885,131.3010175442997,134.45490024110126,14.977339498324229,7.056931799787145,7.920407698537084,4.45,17.068483228796193,3.9182842812023972,4.3561115028535955
2022-01-02 23:49:00.000000,2022-01-02 23:38:30,2022-01-02 23:59:30,1260.0,R,R21,S2P,5,-1,137.50724398893885,131.3010175442997,134.45490024110126,14.977339498324229,7.056931799787145,7.920407698537084,4.44,13.076377546015388,2.981992905731906,4.3851135664609835
2022-01-02 23:49:00.000000,2022-01-02 23:38:30,2022-01-02 23:59:30,1260.0,R,R21,S3X,5,-1,137.50724398893885,131.3010175442997,134.45490024110126,14.977339498324229,7.056931799787145,7.920407698537084,4.480000000000001,13.971020976867196,3.0015089117631764,4.654665832279738
2022-01-02 23:51:15.000000,2022-01-02 23:51:00,2022-01-02 23:51:30,30.0,C,C20,S6I,3,1,130.10341013529003,130.286708943591,130.1950595394405,8.150940152875917,8.151385957306541,0.0004458044306243636,,,,
2022-01-02 23:55:00.000000,2022-01-02 23:50:30,2022-01-02 23:59:30,540.0,G,G06,S2X,5,-1,136.64023789715242,136.07595528123161,136.37687787536905,14.902129935520751,11.395807430186075,3.5063225053346763,3.6300000000000017,6.7741113666650605,2.496889253728151,2.713020353846496
2022-01-02 23:55:45.000000,2022-01-02 23:52:00,2022-01-02 23:59:30,450.0,C,C20,S6I,4,-1,130.46988591951484,133.19980500014668,131.83766001875003,8.151010069152187,8.046339513680893,0.10467055547129434,10.000000000000028,0.004426837156823682,0.0014815517722944112,2.9879733125816066
2022-01-02 23:58:30.000000,2022-01-02 23:57:30,2022-01-02 23:59:30,120.0,R,R14,S2C,5,1,206.82062226154733,206.8773957197463,206.84805522420487,2.1322312729725232,3.000550118578559,0.8683188456060358,9.340000000000002,20.681144964473198,8.361701289111686,2.4733178392061745
2022-01-02 23:58:30.000000,2022-01-02 23:57:30,2022-01-02 23:59:30,120.0,R,R14,S2P,5,1,206.82062226154733,206.8773957197463,206.84805522420487,2.1322312729725232,3.000550118578559,0.8683188456060358,9.31,18.680744322057613,7.5623254302051395,2.470238089390299
2022-01-02 23:58:45.000000,2022-01-02 23:58:00,2022-01-02 23:59:30,90.0,C,C25,S6I,5,1,213.86419749700252,214.03549989204674,213.94948236813477,2.4684019722250587,2.9272094724829794,0.4588075002579206,,,,
2022-01-03 00:01:45.000000,2022-01-03 00:00:00,2022-01-03 00:03:30,210.0,R,R21,S2C,1,-1,131.14580657647969,130.05009490666876,130.599100163198,6.876956049392606,5.627869464258746,1.2490865851338606,6.490000000000002,7.995590932020498,4.154964604399636,1.9243463406533174
2022-01-03 00:01:45.000000,2022-01-03 00:00:00,2022-01-03 00:03:30,210.0,R,R21,S2P,1,-1,131.14580657647969,130.05009490666876,130.599100163198,6.876956049392606,5.627869464258746,1.2490865851338606,6.490000000000002,8.936829528286214,4.303101789670313,2.0768343313977056
2022-01-03 00:01:45.000000,2022-01-03 00:00:00,2022-01-03 00:03:30,210.0,R,R21,S3X,1,-1,131.14580657647969,130.05009490666876,130.599100163198,6.876956049392606,5.627869464258746,1.2490865851338606,7.67,8.168794522491575,4.287748115833599,1.9051479475499566
2022-01-03 00:03:30.000000,2022-01-03 00:00:00,2022-01-03 00:07:00,420.0,G,G31,S2X,1,1,223.19864033499832,225.61830420960953,224.39603740884814,13.517260724249144,14.919851138312922,1.402590414063777,9.030000000000006,3.936352831474919,1.8082383401879296,2.176899330132451
2022-01-03 00:11:35.106383,2022-01-03 00:00:00,2022-01-03 00:24:00,1440.0,G,G06,S2X,1,-1,136.03774006076765,133.44614712420693,134.9054283367028,11.20289469339016,2.200805877793284,9.002088815596876,4.470000000000001,20.21170785913784,3.406428191313872,5.933402004679309
2022-01-03 00:13:30.000000,2022-01-03 00:00:00,2022-01-03 00:27:00,1620.0,R,R14,S2C,1,1,206.89398514174133,209.37264026362038,207.8657453864154,3.217798610056894,14.945755062193381,11.727956452136487,4.4,17.38032881878687,3.27961113976679,5.299509020457458
2022-01-03 00:13:30.000000,2022-01-03 00:00:00,2022-01-03 00:27:00,1620.0,R,R14,S2P,1,1,206.89398514174133,209.37264026362038,207.8657453864154,3.217798610056894,14.945755062193381,11.727956452136487,4.4399999999999995,15.998929487073038,3.0485146171822564,5.248106535851502
2022-01-03 00:21:15.000000,2022-01-03 00:00:00,2022-01-03 00:42:30,2550.0,C,C25,S6I,1,1,214.09406913641726,221.9453877654179,217.53836628173988,3.079733359782454,14.907726742773189,11.827993382990735,4.46,12.156698037036222,2.284847593916442,5.320572833568521
2022-01-03 00:26:45.000000,2022-01-03 00:00:00,2022-01-03 00:53:30,3210.0,C,C20,S6I,1,-1,133.38040851440908,150.6982015946316,142.4331917586523,8.032740127777956,2.008361435374657,6.024378692403299,4.390000000000001,21.897501499474753,5.621317062402931,3.8954396730139753
2022-01-03 01:10:42.461538,2022-01-03 00:52:30,2022-01-03 01:27:00,2070.0,G,G26,S2X,1,1,220.4241313082268,222.39148659151584,221.12313517850745,2.5401296739339316,14.991428686464857,12.451299012530926,4.48,12.771184832675862,2.51539547717423,5.077207520076676
2022-01-03 01:15:15.000000,2022-01-03 01:03:00,2022-01-03 01:27:30,1470.0,E,E08,S6X,1,1,130.11233475829147,137.77769394695798,133.9519945873187,3.3329654002064872,4.138930931103792,0.8059655308973044,10.000000000000004,2.6896236997524827,0.8809973513235216,3.0529305175683707
2022-01-03 01:15:15.000000,2022-01-03 01:03:00,2022-01-03 01:27:30,1470.0,E,E08,S7X,1,1,130.11233475829147,137.77769394695798,133.9519945873187,3.3329654002064872,4.138930931103792,0.8059655308973044,9.999999999999998,1.9613186557374727,0.5299249982277953,3.7011249937191564
2022-01-03 01:15:15.000000,2022-01-03 01:03:00,2022-01-03 01:27:30,1470.0,E,E08,S8X,1,1,130.11233475829147,137.77769394695798,133.9519945873187,3.3329654002064872,4.138930931103792,0.8059655308973044,10.000000000000005,1.5009716370773638,0.39277261830432575,3.8214772800541557
2022-01-03 01:29:43.750000,2022-01-03 01:10:30,2022-01-03 01:47:30,2220.0,C,C11,S6I,1,1,269.9404301809939,258.088701822913,263.79702465017795,5.568825006704416,14.962379288791785,9.393554282087369,4.490000000000001,12.400436367245101,2.534377710022001,4.892891978259016
2022-01-03 01:29:43.750000,2022-01-03 01:10:30,2022-01-03 01:47:30,2220.0,C,C11,S7I,1,1,269.9404301809939,258.088701822913,263.79702465017795,5.568825006704416,14.962379288791785,9.393554282087369,4.569999999999999,17.519867681732855,3.3687970424536373,5.2006302133809745
2022-01-03 01:41:00.000000,2022-01-03 01:38:30,2022-01-03 01:43:30,300.0,E,E24,S6X,1,1,218.16830415229282,218.78286019335448,218.46964353200434,13.562201041172711,14.950638833751228,1.3884377925785163,8.170000000000012,1.6752510407413619,0.7378809079724478,2.2703542301218005
2022-01-03 01:41:00.000000,2022-01-03 01:38:30,2022-01-03 01:43:30,300.0,E,E24,S7X,1,1,218.16830415229282,218.78286019335448,218.46964353200434,13.562201041172711,14.950638833751228,1.3884377925785163,9.989999999999998,4.199940643468936,1.146258436885084,3.6640433852614622
2022-01-03 01:41:00.000000,2022-01-03 01:38:30,2022-01-03 01:43:30,300.0,E,E24,S8X,1,1,218.16830415229282,218.78286019335448,218.46964353200434,13.562201041172711,14.950638833751228,1.3884377925785163,8.769999999999994,4.418044162164574,2.047256436239485,2.158031638811152
2022-01-03 01:46:15.000000,2022-01-03 01:43:30,2022-01-03 01:49:00,330.0,G,G31,S2X,2,-1,267.5660930548218,269.89049926742877,268.73171355792465,14.919929330823319,13.908511641831643,1.011417688991676,10.0,1.9644640861856204,0.5465968087737154,3.593991136890968
2022-01-03 01:47:11.298701,2022-01-03 01:28:00,2022-01-03 02:06:30,2310.0,E,E08,S6X,2,-1,137.93259626684312,149.27267131910213,143.6993632482886,4.138507459479205,2.048440105876607,2.0900673536025978,4.140000000000001,6.18175773392741,2.7949864395226016,2.2117308501086277
2022-01-03 01:47:11.298701,2022-01-03 01:28:00,2022-01-03 02:06:30,2310.0,E,E08,S7X,2,-1,137.93259626684312,149.27267131910213,143.6993632482886,4.138507459479205,2.048440105876607,2.0900673536025978,4.539999999999999,31.102192239143815,13.613082350948293,2.2847281341082333
2022-01-03 01:47:11.298701,2022-01-03 01:28:00,2022-01-03 02:06:30,2310.0,E,E08,S8X,2,-1,137.93259626684312,149.27267131910213,143.6993632482886,4.138507459479205,2.048440105876607,2.0900673536025978,4.61,32.352297575106086,14.40756290078641,2.2455079875681263
2022-01-03 01:54:30.000000,2022-01-03 01:36:00,2022-01-03 02:13:00,2220.0,R,R15,S2C,1,1,199.86056569690717,210.22431071479207,204.52046117497855,2.0026500425316884,14.923372244997003,12.920722202465313,4.48,14.469670454864096,3.048296888516636,4.746804850070013
2022-01-03 01:54:30.000000,2022-01-03 01:36:00,2022-01-03 02:13:00,2220.0,R,R15,S2P,1,1,199.86056569690717,210.22431071479207,204.52046117497855,2.0026500425316884,14.923372244997003,12.920722202465313,4.48,14.627282937848923,2.6734155247860585,5.47138400380894
